"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"61640","4.966796875","4.966796875","4.966796875"
"61650","5.271484375","5.271484375","5.271484375"
"61660","4.169921875","4.169921875","4.169921875"
"61670","3.501953125","3.501953125","3.501953125"
"61680","4.708984375","4.708984375","4.708984375"
"61690","4.544921875","4.544921875","4.544921875"
"61700","4.599609375","4.599609375","4.599609375"
"61710","3.7861328125","3.7861328125","3.7861328125"
"61720","3.4970703125","3.4970703125","3.4970703125"
"61730","4.650390625","4.650390625","4.650390625"
"61740","4.48046875","4.48046875","4.48046875"
"61750","4.369140625","4.369140625","4.369140625"
"61760","4.1640625","4.1640625","4.1640625"
"61780","3.529296875","3.529296875","3.529296875"
"61790","4.484375","4.484375","4.484375"
"61800","4.853515625","4.853515625","4.853515625"
"61810","4.25390625","4.25390625","4.25390625"
"61820","3.4833984375","3.4833984375","3.4833984375"
"61830","4.44921875","4.44921875","4.44921875"
"61840","4.8046875","4.8046875","4.8046875"
"61850","5.158203125","5.158203125","5.158203125"
"61860","4.59375","4.59375","4.59375"
"61870","4.021484375","4.021484375","4.021484375"
"61880","3.4306640625","3.4306640625","3.4306640625"
"61890","4.5","4.5","4.5"
"61900","4.59765625","4.59765625","4.59765625"
"61920","3.4609375","3.4609375","3.4609375"
"61930","4.365234375","4.365234375","4.365234375"
"61950","3.734375","3.734375","3.734375"
"61960","4.431640625","4.431640625","4.431640625"
"61970","4.5625","4.5625","4.5625"
"61980","4.435546875","4.435546875","4.435546875"
"61990","3.7509765625","3.7509765625","3.7509765625"
"62010","4.2109375","4.2109375","4.2109375"
"62020","4.43359375","4.43359375","4.43359375"
"62030","4.4296875","4.4296875","4.4296875"
"62040","4.353515625","4.353515625","4.353515625"
"62050","4.1640625","4.1640625","4.1640625"
"62060","4.185546875","4.185546875","4.185546875"
"62070","3.94140625","3.94140625","3.94140625"
"62080","4.0029296875","4.0029296875","4.0029296875"
"62090","4.1484375","4.1484375","4.1484375"
"62100","4.20703125","4.20703125","4.20703125"
"62110","4.26171875","4.26171875","4.26171875"
"62120","4.240234375","4.240234375","4.240234375"
"62130","4.265625","4.265625","4.265625"
"62140","4.171875","4.171875","4.171875"
"62150","4.1953125","4.1953125","4.1953125"
"62160","4.125","4.125","4.125"
"62170","4.0947265625","4.0947265625","4.0947265625"
"62180","4.1044921875","4.1044921875","4.1044921875"
"62190","4.0869140625","4.0869140625","4.0869140625"
"62200","4.103515625","4.103515625","4.103515625"
"62210","4.15234375","4.15234375","4.15234375"
"62230","4.490234375","4.490234375","4.490234375"
"62240","5.28125","5.28125","5.28125"
"62250","4.681640625","4.681640625","4.681640625"
"62260","3.638671875","3.638671875","3.638671875"
"62270","4.75390625","4.75390625","4.75390625"
"62280","4.9921875","4.9921875","4.9921875"
"62290","4.6953125","4.6953125","4.6953125"
"62300","4.6015625","4.6015625","4.6015625"
"62320","4.453125","4.453125","4.453125"
"62330","4.34375","4.34375","4.34375"
"62350","4.298828125","4.298828125","4.298828125"
"62360","4.275390625","4.275390625","4.275390625"
"62370","4.234375","4.234375","4.234375"
"62390","4.3046875","4.3046875","4.3046875"
"62400","4.7578125","4.7578125","4.7578125"
"62410","4.52734375","4.52734375","4.52734375"
"62420","3.9677734375","3.9677734375","3.9677734375"
"62430","4.0888671875","4.0888671875","4.0888671875"
"62440","4.337890625","4.337890625","4.337890625"
"62450","4.267578125","4.267578125","4.267578125"
"62460","4.423828125","4.423828125","4.423828125"
"62470","4.322265625","4.322265625","4.322265625"
"62480","4.234375","4.234375","4.234375"
"62490","4.193359375","4.193359375","4.193359375"
"62500","3.978515625","3.978515625","3.978515625"
"62510","4.2265625","4.2265625","4.2265625"
"62520","4.376953125","4.376953125","4.376953125"
"62530","4.208984375","4.208984375","4.208984375"
"62550","4.181640625","4.181640625","4.181640625"
"62560","4.408203125","4.408203125","4.408203125"
"62570","4.458984375","4.458984375","4.458984375"
"62580","4.39453125","4.39453125","4.39453125"
"62590","4.35546875","4.35546875","4.35546875"
"62610","4.28125","4.28125","4.28125"
"62620","3.8095703125","3.8095703125","3.8095703125"
"62630","4.568359375","4.568359375","4.568359375"
"62640","4.60546875","4.60546875","4.60546875"
"62650","4.41796875","4.41796875","4.41796875"
"62660","4.4375","4.4375","4.4375"
"62670","4.3359375","4.3359375","4.3359375"
"62690","4.31640625","4.31640625","4.31640625"
"62700","4.259765625","4.259765625","4.259765625"
"62710","4.22265625","4.22265625","4.22265625"
"62720","4.2265625","4.2265625","4.2265625"
"62730","4.20703125","4.20703125","4.20703125"
"62740","3.6396484375","3.6396484375","3.6396484375"
"62750","3.37890625","3.37890625","3.37890625"
"62760","4.361328125","4.361328125","4.361328125"
"62770","4.455078125","4.455078125","4.455078125"
"62780","4.314453125","4.314453125","4.314453125"
"62790","4.224609375","4.224609375","4.224609375"
"62800","4.09375","4.09375","4.09375"
"62810","4.107421875","4.107421875","4.107421875"
"62820","4.0966796875","4.0966796875","4.0966796875"
"62830","4.171875","4.171875","4.171875"
"62840","4.0341796875","4.0341796875","4.0341796875"
"62850","3.9501953125","3.9501953125","3.9501953125"
"62860","3.9091796875","3.9091796875","3.9091796875"
"62890","3.8662109375","3.8662109375","3.8662109375"
"62900","3.94140625","3.94140625","3.94140625"
"62910","4.0322265625","4.0322265625","4.0322265625"
"62920","4.0341796875","4.0341796875","4.0341796875"
"62930","3.9677734375","3.9677734375","3.9677734375"
"62940","3.8662109375","3.8662109375","3.8662109375"
"62950","4.236328125","4.236328125","4.236328125"
"62970","4.27734375","4.27734375","4.27734375"
"62980","4.212890625","4.212890625","4.212890625"
"62990","4.08984375","4.08984375","4.08984375"
"63000","3.83984375","3.83984375","3.83984375"
"63010","4.6484375","4.6484375","4.6484375"
"63020","4.53515625","4.53515625","4.53515625"
"63030","4.443359375","4.443359375","4.443359375"
"63040","4.412109375","4.412109375","4.412109375"
"63050","4.28515625","4.28515625","4.28515625"
"63060","4.3203125","4.3203125","4.3203125"
"63070","4.255859375","4.255859375","4.255859375"
"63080","4.21484375","4.21484375","4.21484375"
"63090","4.201171875","4.201171875","4.201171875"
"63100","4.203125","4.203125","4.203125"
"63120","4.162109375","4.162109375","4.162109375"
"63130","4.20703125","4.20703125","4.20703125"
"63140","4.1240234375","4.1240234375","4.1240234375"
"63150","4.09765625","4.09765625","4.09765625"
"63160","4.126953125","4.126953125","4.126953125"
"63170","4.72265625","4.72265625","4.72265625"
"63180","3.15625","3.15625","3.15625"
"63200","4.505859375","4.505859375","4.505859375"
"63210","4.314453125","4.314453125","4.314453125"
"63220","4.265625","4.265625","4.265625"
"63230","4.232421875","4.232421875","4.232421875"
"63240","4.21484375","4.21484375","4.21484375"
"63250","4.17578125","4.17578125","4.17578125"
"63260","4.16015625","4.16015625","4.16015625"
"63270","4.16015625","4.16015625","4.16015625"
"63280","4.015625","4.015625","4.015625"
"63290","3.1669921875","3.1669921875","3.1669921875"
"63310","4.42578125","4.42578125","4.42578125"
"63320","4.2890625","4.2890625","4.2890625"
"63330","4.18359375","4.18359375","4.18359375"
"63350","4.169921875","4.169921875","4.169921875"
"63370","4.158203125","4.158203125","4.158203125"
"63380","4.1376953125","4.1376953125","4.1376953125"
"63390","4.1259765625","4.1259765625","4.1259765625"
"63400","3.595703125","3.595703125","3.595703125"
"63410","4.244140625","4.244140625","4.244140625"
"63430","4.326171875","4.326171875","4.326171875"
"63440","4.349609375","4.349609375","4.349609375"
"63450","4.30078125","4.30078125","4.30078125"
"63460","4.279296875","4.279296875","4.279296875"
"63470","4.24609375","4.24609375","4.24609375"
"63480","4.21484375","4.21484375","4.21484375"
"63490","4.158203125","4.158203125","4.158203125"
"63500","4.203125","4.203125","4.203125"
"63510","4.171875","4.171875","4.171875"
"63520","4.220703125","4.220703125","4.220703125"
"63530","4.15234375","4.15234375","4.15234375"
"63540","3.1591796875","3.1591796875","3.1591796875"
"63550","3.5634765625","3.5634765625","3.5634765625"
"63560","4.2890625","4.2890625","4.2890625"
"63570","4.22265625","4.22265625","4.22265625"
"63580","3.9453125","3.9453125","3.9453125"
"63590","4.1318359375","4.1318359375","4.1318359375"
"63600","4.294921875","4.294921875","4.294921875"
"63610","4.376953125","4.376953125","4.376953125"
"63620","4.369140625","4.369140625","4.369140625"
"63640","4.240234375","4.240234375","4.240234375"
"63650","4.23046875","4.23046875","4.23046875"
"63660","4.2734375","4.2734375","4.2734375"
"63670","4.10546875","4.10546875","4.10546875"
"63680","3.3193359375","3.3193359375","3.3193359375"
"63690","4.259765625","4.259765625","4.259765625"
"63700","4.3359375","4.3359375","4.3359375"
"63720","3.833984375","3.833984375","3.833984375"
"63730","4.408203125","4.408203125","4.408203125"
"63740","4.662109375","4.662109375","4.662109375"
"63750","4.576171875","4.576171875","4.576171875"
"63760","4.435546875","4.435546875","4.435546875"
"63770","4.263671875","4.263671875","4.263671875"
"63780","4.26171875","4.26171875","4.26171875"
"63790","4.240234375","4.240234375","4.240234375"
"63800","4.353515625","4.353515625","4.353515625"
"63810","4.869140625","4.869140625","4.869140625"
"63840","4.63671875","4.63671875","4.63671875"
"63850","4.236328125","4.236328125","4.236328125"
"63860","4.20703125","4.20703125","4.20703125"
"63870","4.173828125","4.173828125","4.173828125"
"63900","4.1357421875","4.1357421875","4.1357421875"
"63940","3.4462890625","3.4462890625","3.4462890625"
"63950","4.224609375","4.224609375","4.224609375"
"63960","4.328125","4.328125","4.328125"
"63980","4.1875","4.1875","4.1875"
"63990","4.18359375","4.18359375","4.18359375"
"64000","4.189453125","4.189453125","4.189453125"
"64020","4.125","4.125","4.125"
"64030","4.1181640625","4.1181640625","4.1181640625"
"64040","4.14453125","4.14453125","4.14453125"
"64050","4.115234375","4.115234375","4.115234375"
"64060","3.6923828125","3.6923828125","3.6923828125"
"64080","4.38671875","4.38671875","4.38671875"
"64090","4.279296875","4.279296875","4.279296875"
"64100","4.265625","4.265625","4.265625"
"64120","4.2109375","4.2109375","4.2109375"
"64130","4.130859375","4.130859375","4.130859375"
"64140","4.119140625","4.119140625","4.119140625"
"64150","4.16015625","4.16015625","4.16015625"
"64160","4.38671875","4.38671875","4.38671875"
"64170","3.38671875","3.38671875","3.38671875"
"64190","4.193359375","4.193359375","4.193359375"
"64200","4.31640625","4.31640625","4.31640625"
"64210","4.232421875","4.232421875","4.232421875"
"64220","4.23046875","4.23046875","4.23046875"
"64230","4.16796875","4.16796875","4.16796875"
"64240","4.154296875","4.154296875","4.154296875"
"64250","3.3330078125","3.3330078125","3.3330078125"
"64260","4.41015625","4.41015625","4.41015625"
"64270","4.44921875","4.44921875","4.44921875"
"64280","4.291015625","4.291015625","4.291015625"
"64290","4.25390625","4.25390625","4.25390625"
"64300","4.181640625","4.181640625","4.181640625"
"64310","4.171875","4.171875","4.171875"
"64320","4.1484375","4.1484375","4.1484375"
"64330","4.134765625","4.134765625","4.134765625"
"64340","4.119140625","4.119140625","4.119140625"
"64350","4.0986328125","4.0986328125","4.0986328125"
"64360","4.0791015625","4.0791015625","4.0791015625"
"64370","4.0322265625","4.0322265625","4.0322265625"
"64380","4.115234375","4.115234375","4.115234375"
"64390","4.083984375","4.083984375","4.083984375"
"64400","4.072265625","4.072265625","4.072265625"
"64410","4.0654296875","4.0654296875","4.0654296875"
"64420","3.9638671875","3.9638671875","3.9638671875"
"64430","3.1845703125","3.1845703125","3.1845703125"
"64440","3.3408203125","3.3408203125","3.3408203125"
"64450","4.427734375","4.427734375","4.427734375"
"64460","4.26171875","4.26171875","4.26171875"
"64470","4.158203125","4.158203125","4.158203125"
"64480","4.1396484375","4.1396484375","4.1396484375"
"64500","3.7197265625","3.7197265625","3.7197265625"
"64510","4.3828125","4.3828125","4.3828125"
"64520","4.365234375","4.365234375","4.365234375"
"64530","4.27734375","4.27734375","4.27734375"
"64540","4.32421875","4.32421875","4.32421875"
"64550","4.212890625","4.212890625","4.212890625"
"64560","4.1640625","4.1640625","4.1640625"
"64570","4.158203125","4.158203125","4.158203125"
"64580","4.111328125","4.111328125","4.111328125"
"64590","4.0751953125","4.0751953125","4.0751953125"
"64600","4.0869140625","4.0869140625","4.0869140625"
"64610","3.443359375","3.443359375","3.443359375"
"64620","3.1845703125","3.1845703125","3.1845703125"
"64630","3.8505859375","3.8505859375","3.8505859375"
"64640","4.0947265625","4.0947265625","4.0947265625"
"64650","4.34375","4.34375","4.34375"
"64660","4.326171875","4.326171875","4.326171875"
"64670","4.232421875","4.232421875","4.232421875"
"64680","4.36328125","4.36328125","4.36328125"
"64690","3.5869140625","3.5869140625","3.5869140625"
"64700","3.3193359375","3.3193359375","3.3193359375"
"64710","4.34765625","4.34765625","4.34765625"
"64720","4.26171875","4.26171875","4.26171875"
"64740","4.259765625","4.259765625","4.259765625"
"64760","4.1328125","4.1328125","4.1328125"
"64770","4.107421875","4.107421875","4.107421875"
"64790","4.0830078125","4.0830078125","4.0830078125"
"64800","4.0380859375","4.0380859375","4.0380859375"
"64810","4.044921875","4.044921875","4.044921875"
"64820","3.9306640625","3.9306640625","3.9306640625"
"64830","3.912109375","3.912109375","3.912109375"
"64840","4.4140625","4.4140625","4.4140625"
"64850","4.35546875","4.35546875","4.35546875"
"64860","4.197265625","4.197265625","4.197265625"
"64870","4.296875","4.296875","4.296875"
"64880","4.234375","4.234375","4.234375"
"64910","4.16796875","4.16796875","4.16796875"
"64920","4.15625","4.15625","4.15625"
"64930","4.138671875","4.138671875","4.138671875"
"64940","4.1171875","4.1171875","4.1171875"
"64950","4.150390625","4.150390625","4.150390625"
"64960","4.154296875","4.154296875","4.154296875"
"64970","4.119140625","4.119140625","4.119140625"
"64980","4.1025390625","4.1025390625","4.1025390625"
"65000","4.078125","4.078125","4.078125"
"65010","3.9755859375","3.9755859375","3.9755859375"
"65020","3.7451171875","3.7451171875","3.7451171875"
"65030","3.9091796875","3.9091796875","3.9091796875"
"65040","3.8642578125","3.8642578125","3.8642578125"
"65050","3.7900390625","3.7900390625","3.7900390625"
"65060","4.0009765625","4.0009765625","4.0009765625"
"65070","3.8505859375","3.8505859375","3.8505859375"
"65080","3.771484375","3.771484375","3.771484375"
"65090","3.9296875","3.9296875","3.9296875"
"65100","4.16796875","4.16796875","4.16796875"
"65130","4.201171875","4.201171875","4.201171875"
"65140","4.15234375","4.15234375","4.15234375"
"65150","4.1015625","4.1015625","4.1015625"
"65160","4.09375","4.09375","4.09375"
"65170","4.021484375","4.021484375","4.021484375"
"65180","3.451171875","3.451171875","3.451171875"
"65190","4.328125","4.328125","4.328125"
"65210","4.244140625","4.244140625","4.244140625"
"65220","4.208984375","4.208984375","4.208984375"
"65230","4.21484375","4.21484375","4.21484375"
"65240","4.17578125","4.17578125","4.17578125"
"65250","4.125","4.125","4.125"
"65260","4.068359375","4.068359375","4.068359375"
"65270","4.1005859375","4.1005859375","4.1005859375"
"65280","4.0341796875","4.0341796875","4.0341796875"
"65290","4.076171875","4.076171875","4.076171875"
"65300","4.1123046875","4.1123046875","4.1123046875"
"65310","4.0966796875","4.0966796875","4.0966796875"
"65320","4.1787109375","4.1787109375","4.1787109375"
"65330","4.431640625","4.431640625","4.431640625"
"65340","4.48046875","4.48046875","4.48046875"
"65350","3.6953125","3.6953125","3.6953125"
"65370","3.0029296875","3.0029296875","3.0029296875"
"65380","4.6875","4.6875","4.6875"
"65390","4.611328125","4.611328125","4.611328125"
"65400","4.380859375","4.380859375","4.380859375"
"65410","4.28515625","4.28515625","4.28515625"
"65420","4.27734375","4.27734375","4.27734375"
"65430","4.20703125","4.20703125","4.20703125"
"65440","4.205078125","4.205078125","4.205078125"
"65450","4.1455078125","4.1455078125","4.1455078125"
"65460","4.158203125","4.158203125","4.158203125"
